state,color_code,color_code_alias,source_link,current_as_of
Alabama,0,No Action Taken Yet,None Found,8/28/2020
Alaska,0,No Action Taken Yet,None Found,8/28/2020
Arizona,0,No Action Taken Yet,None Found,9/1/2020
Arkansas,1,Commitment To Act,https://governor.arkansas.gov/news-media/press-releases/governor-hutchinson-announces-establishment-of-law-enforcement-task-force,8/28/2020
California,2,Bill In Process,https://www.legiscan.com/CA/bill/SB731/2019,8/28/2020
Colorado,4,Enacted Into Law,https://legiscan.com/CO/bill/SB217/2020,8/28/2020
Connecticut,4,Enacted Into Law,https://legiscan.com/CT/bill/HB06004/2020,8/28/2020
Delaware,4,Enacted Into Law,https://legiscan.com/DE/bill/HB350/2019,8/28/2020
Florida,1,Commitment To Act,https://patch.com/florida/southtampa/florida-police-chiefs-form-subcommittee-police-accountability,8/28/2020
Georgia,2,Bill In Process,https://legiscan.com/GA/bill/SB513/2019,8/28/2020
Hawaii,3,Bill Passed,https://legiscan.com/HI/bill/HB285/2020,8/27/2020
Idaho,0,No Action Taken Yet,None Found,8/28/2020
Illinois,0,No Action Taken Yet,None Found,8/28/2020
Indiana,0,No Action Taken Yet,None Found,8/28/2020
Iowa,4,Enacted Into Law,https://www.legiscan.com/IA/bill/HF2647/2019,8/28/2020
Kansas,0,No Action Taken Yet,None Found,8/28/2020
Kentucky,0,No Action Taken Yet,None Found,8/28/2020
Louisiana,1,Commitment To Act,http://www.legis.la.gov/legis/BillInfo.aspx?i=239225,8/28/2020
Maine,4,Enacted Into Law,https://legiscan.com/ME/bill/LD1219/2019,8/28/2020
Maryland,2,Bill In Process,https://legiscan.com/MD/bill/HB1309/2020,8/28/2020
Massachusetts,2,Bill In Process,https://legiscan.com/MA/bill/S2820/2019,8/24/2020
Michigan,0,No Action Taken Yet,None Found,8/24/2020
Minnesota,4,Enacted Into Law,https://legiscan.com/MN/bill/HF2/2020/X3,8/24/2020
Mississippi,4,Enacted Into Law,https://www.legiscan.com/MS/bill/HB851/2020,8/24/2020
Missouri,0,No Action Taken Yet,None Found,8/24/2020
Montana,0,No Action Taken Yet,None Found,8/24/2020
Nebraska,4,Enacted Into Law,https://www.legiscan.com/NE/bill/LB924/2019,8/24/2020
Nevada,0,No Action Taken Yet,None Found,8/24/2020
New Hampshire,2,Bill In Process,https://legiscan.com/NH/bill/HB1217/2020,8/24/2020
New Jersey,2,Bill In Process,https://www.legiscan.com/NJ/bill/S2590/2020,8/24/2020
New Mexico,4,Enacted Into Law,https://www.legiscan.com/NM/text/SB8/2020/X1,8/24/2020
New York,4,Enacted Into Law,https://www.legiscan.com/NY/bill/S08496/2019,8/27/2020
North Carolina,0,No Action Taken Yet,None Found,8/28/2020
North Dakota,0,No Action Taken Yet,None Found,8/28/2020
Ohio,2,Bill In Process,https://www.legiscan.com/OH/bill/SB338/2019,8/28/2020
Oklahoma,2,Bill In Process,https://www.legiscan.com/OK/bill/HB2946/2020,8/28/2020
Oregon,4,Enacted Into Law,https://www.legiscan.com/OR/bill/HB4205/2020/X1,8/28/2020
Pennsylvania,4,Enacted Into Law,https://www.legiscan.com/PA/bill/HB1841/2019,8/28/2020
Rhode Island,1,Commitment To Act,https://www.legiscan.com/RI/bill/S2867/2020,8/28/2020
South Carolina,0,No Action Taken Yet,https://www.legiscan.com/SC/bill/S1240/2019,8/28/2020
South Dakota,0,No Action Taken Yet,None Found,8/28/2020
Tennessee,2,Bill In Process,https://legiscan.com/TN/bill/HB2291/2019,8/28/2020
Texas,1,Commitment To Act,https://www.wfaa.com/article/news/local/if-we-cant-do-it-now-then-when-will-we-do-it-lawmakers-unveil-george-floyd-act-to-reform-policing-in-texas/287-7f4ba01a-e238-4cc5-9ec3-41482a98595a,8/28/2020
Utah,0,No Action Taken Yet,https://kutv.com/news/local/one-month-after-announcement-hows-police-reform-effort-going-in-utah,8/28/2020
Vermont,4,Enacted Into Law,https://legiscan.com/VT/bill/S0219/2019,9/1/2020
Virginia,2,Bill In Process,https://legiscan.com/VA/bill/SB5030/2020/X1,8/28/2020
Washington,1,Commitment To Act,https://www.governor.wa.gov/boards-commissions/workgroups-task-forces/governor%E2%80%99s-task-force-independent-investigations-police,8/28/2020
West Virginia,0,No Action Taken Yet,None Found,8/28/2020
Wisconsin,2,Bill In Process,https://www.channel3000.com/wisconsin-senate-to-hold-special-session-on-police-reform-in-wake-of-jacob-blake-shooting/,8/28/2020
Wyoming,0,No Action Taken Yet,None Found,8/28/2020
